token_count,source,compressed,signature,label,raw_lexicon,tokens
3,compression,no,CD:low|MORAL_CIRCLE:religious|PRO:mid,Pragmatic Religious Progressive,Pragmatic Progressive Religious-Communitarian,Pragmatic + Progressive + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|TRB:high,Tribal Religious Progressive,Progressive Tribal Religious-Communitarian,Progressive + Tribal + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|TRB:low,Inclusivist Religious Progressive,Progressive Inclusivist Religious-Communitarian,Progressive + Inclusivist + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|TRB:mid,Civic Religious Progressive,Civic Progressive Religious-Communitarian,Civic + Progressive + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|ZS:high,Combative Religious Progressive,Progressive Combative Religious-Communitarian,Progressive + Combative + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|ZS:low,Positive-Sum Religious Progressive,Progressive Positive-Sum Religious-Communitarian,Progressive + Positive-Sum + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|ZS:mid,Realist Religious Progressive,Realist Progressive Religious-Communitarian,Realist + Progressive + Religious-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|ONT_H:high,Universalist Malleabilist Progressive,Progressive Malleabilist Universalist,Progressive + Malleabilist + Universalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|ONT_H:low,Universalist Essentialist Progressive,Progressive Essentialist Universalist,Progressive + Essentialist + Universalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|ONT_H:mid,Tempered Universalist Progressive,Tempered Progressive Universalist,Tempered + Progressive + Universalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|ONT_S:high,Institutional Universalist Progressive,Progressive Institutional Universalist,Progressive + Institutional + Universalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|ONT_S:low,Anti-Institutional Universalist Progressive,Progressive Anti-Institutional Universalist,Progressive + Anti-Institutional + Universalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|ONT_S:mid,Universalist Progressive Reformist,Reformist Progressive Universalist,Reformist + Progressive + Universalist
3,compression,no,CD:low|MORAL_CIRCLE:universal|PF:high,Universalist Movement Progressive,Progressive Partisan Universalist,Progressive + Partisan + Universalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|PF:low,Detached Universalist Progressive,Progressive Detached Universalist,Progressive + Detached + Universalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|PF:mid,Engaged-Civic Universalist Progressive,Engaged-Civic Progressive Universalist,Engaged-Civic + Progressive + Universalist
3,compression,no,CD:low|MORAL_CIRCLE:universal|PRO:high,Universalist Civil-Libertarian,Progressive Procedural Universalist,Progressive + Procedural + Universalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|PRO:low,Universalist Consequentialist Progressive,Progressive Consequentialist Universalist,Progressive + Consequentialist + Universalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|PRO:mid,Pragmatic Universalist Progressive,Pragmatic Progressive Universalist,Pragmatic + Progressive + Universalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|TRB:high,Tribal Universalist Progressive,Progressive Tribal Universalist,Progressive + Tribal + Universalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|TRB:low,Universalist Inclusivist Progressive,Progressive Inclusivist Universalist,Progressive + Inclusivist + Universalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|TRB:mid,Civic Universalist Progressive,Civic Progressive Universalist,Civic + Progressive + Universalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|ZS:high,Combative Universalist Progressive,Progressive Combative Universalist,Progressive + Combative + Universalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|ZS:low,Universalist Positive-Sum Progressive,Progressive Positive-Sum Universalist,Progressive + Positive-Sum + Universalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:universal|ZS:mid,Universalist Progressive Realist,Realist Progressive Universalist,Realist + Progressive + Universalist
3,compression,no,CD:low|ONT_H:high|ONT_S:high,Progressive Social-Engineer,Progressive Malleabilist Institutional,Progressive + Malleabilist + Institutional
3,lexicon,yes,CD:low|ONT_H:high|ONT_S:low,Anti-Institutional Malleabilist Progressive,Progressive Malleabilist Anti-Institutional,Progressive + Malleabilist + Anti-Institutional
3,lexicon,yes,CD:low|ONT_H:high|ONT_S:mid,Malleabilist Progressive Reformist,Reformist Progressive Malleabilist,Reformist + Progressive + Malleabilist
3,compression,no,CD:low|ONT_H:high|PF:high,Malleabilist Movement Progressive,Progressive Malleabilist Partisan,Progressive + Malleabilist + Partisan
3,lexicon,yes,CD:low|ONT_H:high|PF:low,Detached Malleabilist Progressive,Progressive Malleabilist Detached,Progressive + Malleabilist + Detached
3,lexicon,yes,CD:low|ONT_H:high|PF:mid,Engaged-Civic Malleabilist Progressive,Engaged-Civic Progressive Malleabilist,Engaged-Civic + Progressive + Malleabilist
3,compression,no,CD:low|ONT_H:high|PRO:high,Malleabilist Civil-Libertarian,Progressive Procedural Malleabilist,Progressive + Procedural + Malleabilist
3,lexicon,yes,CD:low|ONT_H:high|PRO:low,Malleabilist Consequentialist Progressive,Progressive Consequentialist Malleabilist,Progressive + Consequentialist + Malleabilist
3,lexicon,yes,CD:low|ONT_H:high|PRO:mid,Pragmatic Malleabilist Progressive,Pragmatic Progressive Malleabilist,Pragmatic + Progressive + Malleabilist
3,lexicon,yes,CD:low|ONT_H:high|TRB:high,Tribal Malleabilist Progressive,Progressive Malleabilist Tribal,Progressive + Malleabilist + Tribal
3,lexicon,yes,CD:low|ONT_H:high|TRB:low,Inclusivist Malleabilist Progressive,Progressive Malleabilist Inclusivist,Progressive + Malleabilist + Inclusivist
3,lexicon,yes,CD:low|ONT_H:high|TRB:mid,Civic Malleabilist Progressive,Civic Progressive Malleabilist,Civic + Progressive + Malleabilist
3,lexicon,yes,CD:low|ONT_H:high|ZS:high,Combative Malleabilist Progressive,Progressive Combative Malleabilist,Progressive + Combative + Malleabilist
3,compression,no,CD:low|ONT_H:high|ZS:low,Utopian Progressive,Progressive Positive-Sum Malleabilist,Progressive + Positive-Sum + Malleabilist
3,lexicon,yes,CD:low|ONT_H:high|ZS:mid,Malleabilist Progressive Realist,Realist Progressive Malleabilist,Realist + Progressive + Malleabilist
3,lexicon,yes,CD:low|ONT_H:low|ONT_S:high,Institutional Essentialist Progressive,Progressive Essentialist Institutional,Progressive + Essentialist + Institutional
3,compression,no,CD:low|ONT_H:low|ONT_S:low,Progressive Reactionary,Progressive Essentialist Anti-Institutional,Progressive + Essentialist + Anti-Institutional
3,lexicon,yes,CD:low|ONT_H:low|ONT_S:mid,Essentialist Progressive Reformist,Reformist Progressive Essentialist,Reformist + Progressive + Essentialist
3,compression,no,CD:low|ONT_H:low|PF:high,Essentialist Movement Progressive,Progressive Essentialist Partisan,Progressive + Essentialist + Partisan
3,lexicon,yes,CD:low|ONT_H:low|PF:low,Detached Essentialist Progressive,Progressive Essentialist Detached,Progressive + Essentialist + Detached
3,lexicon,yes,CD:low|ONT_H:low|PF:mid,Engaged-Civic Essentialist Progressive,Engaged-Civic Progressive Essentialist,Engaged-Civic + Progressive + Essentialist
3,compression,no,CD:low|ONT_H:low|PRO:high,Essentialist Civil-Libertarian,Progressive Procedural Essentialist,Progressive + Procedural + Essentialist
3,lexicon,yes,CD:low|ONT_H:low|PRO:low,Essentialist Consequentialist Progressive,Progressive Consequentialist Essentialist,Progressive + Consequentialist + Essentialist
3,lexicon,yes,CD:low|ONT_H:low|PRO:mid,Pragmatic Essentialist Progressive,Pragmatic Progressive Essentialist,Pragmatic + Progressive + Essentialist
3,lexicon,yes,CD:low|ONT_H:low|TRB:high,Tribal Essentialist Progressive,Progressive Essentialist Tribal,Progressive + Essentialist + Tribal
3,lexicon,yes,CD:low|ONT_H:low|TRB:low,Inclusivist Essentialist Progressive,Progressive Essentialist Inclusivist,Progressive + Essentialist + Inclusivist
3,lexicon,yes,CD:low|ONT_H:low|TRB:mid,Civic Essentialist Progressive,Civic Progressive Essentialist,Civic + Progressive + Essentialist
3,compression,no,CD:low|ONT_H:low|ZS:high,Hobbesian Progressive,Progressive Combative Essentialist,Progressive + Combative + Essentialist
3,lexicon,yes,CD:low|ONT_H:low|ZS:low,Essentialist Positive-Sum Progressive,Progressive Positive-Sum Essentialist,Progressive + Positive-Sum + Essentialist
3,lexicon,yes,CD:low|ONT_H:low|ZS:mid,Essentialist Progressive Realist,Realist Progressive Essentialist,Realist + Progressive + Essentialist
3,lexicon,yes,CD:low|ONT_H:mid|ONT_S:high,Tempered Institutional Progressive,Tempered Progressive Institutional,Tempered + Progressive + Institutional
3,lexicon,yes,CD:low|ONT_H:mid|ONT_S:low,Tempered Anti-Institutional Progressive,Tempered Progressive Anti-Institutional,Tempered + Progressive + Anti-Institutional
3,compression,no,CD:low|ONT_H:mid|PF:high,Tempered Movement Progressive,Tempered Progressive Partisan,Tempered + Progressive + Partisan
3,lexicon,yes,CD:low|ONT_H:mid|PF:low,Tempered Detached Progressive,Tempered Progressive Detached,Tempered + Progressive + Detached
3,compression,no,CD:low|ONT_H:mid|PRO:high,Tempered Civil-Libertarian,Tempered Progressive Procedural,Tempered + Progressive + Procedural
3,lexicon,yes,CD:low|ONT_H:mid|PRO:low,Tempered Consequentialist Progressive,Tempered Progressive Consequentialist,Tempered + Progressive + Consequentialist
3,lexicon,yes,CD:low|ONT_H:mid|TRB:high,Tempered Tribal Progressive,Tempered Progressive Tribal,Tempered + Progressive + Tribal
3,lexicon,yes,CD:low|ONT_H:mid|TRB:low,Tempered Inclusivist Progressive,Tempered Progressive Inclusivist,Tempered + Progressive + Inclusivist
3,lexicon,yes,CD:low|ONT_H:mid|ZS:high,Tempered Combative Progressive,Tempered Progressive Combative,Tempered + Progressive + Combative
3,lexicon,yes,CD:low|ONT_H:mid|ZS:low,Tempered Positive-Sum Progressive,Tempered Progressive Positive-Sum,Tempered + Progressive + Positive-Sum
3,compression,no,CD:low|ONT_S:high|PF:high,Institutional Movement Progressive,Progressive Institutional Partisan,Progressive + Institutional + Partisan
3,lexicon,yes,CD:low|ONT_S:high|PF:low,Institutional Detached Progressive,Progressive Institutional Detached,Progressive + Institutional + Detached
3,lexicon,yes,CD:low|ONT_S:high|PF:mid,Engaged-Civic Institutional Progressive,Engaged-Civic Progressive Institutional,Engaged-Civic + Progressive + Institutional
3,compression,no,CD:low|ONT_S:high|PRO:high,Institutional Civil-Libertarian,Progressive Procedural Institutional,Progressive + Procedural + Institutional
3,lexicon,yes,CD:low|ONT_S:high|PRO:low,Institutional Consequentialist Progressive,Progressive Consequentialist Institutional,Progressive + Consequentialist + Institutional
3,lexicon,yes,CD:low|ONT_S:high|PRO:mid,Pragmatic Institutional Progressive,Pragmatic Progressive Institutional,Pragmatic + Progressive + Institutional
3,lexicon,yes,CD:low|ONT_S:high|TRB:high,Institutional Tribal Progressive,Progressive Institutional Tribal,Progressive + Institutional + Tribal
3,lexicon,yes,CD:low|ONT_S:high|TRB:low,Institutional Inclusivist Progressive,Progressive Institutional Inclusivist,Progressive + Institutional + Inclusivist
3,lexicon,yes,CD:low|ONT_S:high|TRB:mid,Civic Institutional Progressive,Civic Progressive Institutional,Civic + Progressive + Institutional
3,lexicon,yes,CD:low|ONT_S:high|ZS:high,Combative Institutional Progressive,Progressive Combative Institutional,Progressive + Combative + Institutional
3,compression,no,CD:low|ONT_S:high|ZS:low,Progressive Cooperator,Progressive Positive-Sum Institutional,Progressive + Positive-Sum + Institutional
3,lexicon,yes,CD:low|ONT_S:high|ZS:mid,Institutional Progressive Realist,Realist Progressive Institutional,Realist + Progressive + Institutional
3,compression,no,CD:low|ONT_S:low|PF:high,Anti-Institutional Movement Progressive,Progressive Anti-Institutional Partisan,Progressive + Anti-Institutional + Partisan
3,lexicon,yes,CD:low|ONT_S:low|PF:low,Anti-Institutional Detached Progressive,Progressive Anti-Institutional Detached,Progressive + Anti-Institutional + Detached
3,lexicon,yes,CD:low|ONT_S:low|PF:mid,Engaged-Civic Anti-Institutional Progressive,Engaged-Civic Progressive Anti-Institutional,Engaged-Civic + Progressive + Anti-Institutional
3,compression,no,CD:low|ONT_S:low|PRO:high,Anti-Institutional Civil-Libertarian,Progressive Procedural Anti-Institutional,Progressive + Procedural + Anti-Institutional
3,compression,no,CD:low|ONT_S:low|PRO:low,Progressive Outsider,Progressive Consequentialist Anti-Institutional,Progressive + Consequentialist + Anti-Institutional
3,lexicon,yes,CD:low|ONT_S:low|PRO:mid,Pragmatic Anti-Institutional Progressive,Pragmatic Progressive Anti-Institutional,Pragmatic + Progressive + Anti-Institutional
3,lexicon,yes,CD:low|ONT_S:low|TRB:high,Anti-Institutional Tribal Progressive,Progressive Anti-Institutional Tribal,Progressive + Anti-Institutional + Tribal
3,lexicon,yes,CD:low|ONT_S:low|TRB:low,Anti-Institutional Inclusivist Progressive,Progressive Anti-Institutional Inclusivist,Progressive + Anti-Institutional + Inclusivist
3,lexicon,yes,CD:low|ONT_S:low|TRB:mid,Civic Anti-Institutional Progressive,Civic Progressive Anti-Institutional,Civic + Progressive + Anti-Institutional
3,compression,no,CD:low|ONT_S:low|ZS:high,Progressive Cynic,Progressive Combative Anti-Institutional,Progressive + Combative + Anti-Institutional
3,lexicon,yes,CD:low|ONT_S:low|ZS:low,Anti-Institutional Positive-Sum Progressive,Progressive Positive-Sum Anti-Institutional,Progressive + Positive-Sum + Anti-Institutional
3,lexicon,yes,CD:low|ONT_S:low|ZS:mid,Anti-Institutional Progressive Realist,Realist Progressive Anti-Institutional,Realist + Progressive + Anti-Institutional
3,compression,no,CD:low|ONT_S:mid|PF:high,Reformist Movement Progressive,Reformist Progressive Partisan,Reformist + Progressive + Partisan
3,lexicon,yes,CD:low|ONT_S:mid|PF:low,Detached Progressive Reformist,Reformist Progressive Detached,Reformist + Progressive + Detached
3,compression,no,CD:low|ONT_S:mid|PRO:high,Reformist Civil-Libertarian,Reformist Progressive Procedural,Reformist + Progressive + Procedural
3,lexicon,yes,CD:low|ONT_S:mid|PRO:low,Consequentialist Progressive Reformist,Reformist Progressive Consequentialist,Reformist + Progressive + Consequentialist
3,lexicon,yes,CD:low|ONT_S:mid|TRB:high,Tribal Progressive Reformist,Reformist Progressive Tribal,Reformist + Progressive + Tribal
3,lexicon,yes,CD:low|ONT_S:mid|TRB:low,Inclusivist Progressive Reformist,Reformist Progressive Inclusivist,Reformist + Progressive + Inclusivist
3,lexicon,yes,CD:low|ONT_S:mid|ZS:high,Combative Progressive Reformist,Reformist Progressive Combative,Reformist + Progressive + Combative
3,lexicon,yes,CD:low|ONT_S:mid|ZS:low,Positive-Sum Progressive Reformist,Reformist Progressive Positive-Sum,Reformist + Progressive + Positive-Sum
3,compression,no,CD:low|PF:high|PRO:high,Partisan Civil-Libertarian,Progressive Procedural Partisan,Progressive + Procedural + Partisan
3,compression,no,CD:low|PF:high|PRO:low,Consequentialist Movement Progressive,Progressive Consequentialist Partisan,Progressive + Consequentialist + Partisan
3,compression,no,CD:low|PF:high|PRO:mid,Pragmatic Movement Progressive,Pragmatic Progressive Partisan,Pragmatic + Progressive + Partisan
3,compression,no,CD:low|PF:high|TRB:high,Tribal Movement Progressive,Progressive Partisan Tribal,Progressive + Partisan + Tribal
3,compression,no,CD:low|PF:high|TRB:low,Inclusivist Movement Progressive,Progressive Partisan Inclusivist,Progressive + Partisan + Inclusivist
3,compression,no,CD:low|PF:high|TRB:mid,Civic Movement Progressive,Civic Progressive Partisan,Civic + Progressive + Partisan
3,merger-full,no,CD:low|PF:high|ZS:high,Movement Progressive,Progressive Combative Partisan,Progressive + Combative + Partisan
3,compression,no,CD:low|PF:high|ZS:low,Positive-Sum Movement Progressive,Progressive Positive-Sum Partisan,Progressive + Positive-Sum + Partisan
3,compression,no,CD:low|PF:high|ZS:mid,Realist Movement Progressive,Realist Progressive Partisan,Realist + Progressive + Partisan
3,compression,no,CD:low|PF:low|PRO:high,Detached Civil-Libertarian,Progressive Procedural Detached,Progressive + Procedural + Detached
3,lexicon,yes,CD:low|PF:low|PRO:low,Detached Consequentialist Progressive,Progressive Consequentialist Detached,Progressive + Consequentialist + Detached
3,lexicon,yes,CD:low|PF:low|PRO:mid,Pragmatic Detached Progressive,Pragmatic Progressive Detached,Pragmatic + Progressive + Detached
3,lexicon,yes,CD:low|PF:low|TRB:high,Detached Tribal Progressive,Progressive Detached Tribal,Progressive + Detached + Tribal
