archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
090,Hobbesian Guardian,Italy,Post-war Republic,1946,1968,0.728
090,Hobbesian Guardian,Italy,Years of Lead,1969,1983,0.527
090,Hobbesian Guardian,Italy,Craxi/First Republic End,1984,1993,0.934
090,Hobbesian Guardian,Italy,Second Republic,1994,2012,0.813
090,Hobbesian Guardian,Italy,Populist Italy,2013,2026,1.115
090,Hobbesian Guardian,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,1.852
090,Hobbesian Guardian,Austria/Austria-Hungary,Metternich System,1815,1847,2.511
090,Hobbesian Guardian,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,1.639
090,Hobbesian Guardian,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,1.299
090,Hobbesian Guardian,Austria/Austria-Hungary,WWI/Collapse,1914,1918,0.685
090,Hobbesian Guardian,Austria/Austria-Hungary,First Republic,1919,1933,0.567
090,Hobbesian Guardian,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,-0.096
090,Hobbesian Guardian,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,-0.597
090,Hobbesian Guardian,Austria/Austria-Hungary,Modern Austria,1987,2026,0.197
090,Hobbesian Guardian,Ottoman Empire/Turkey,Late Ottoman,1789,1807,1.884
090,Hobbesian Guardian,Ottoman Empire/Turkey,Tanzimat,1808,1876,0.705
090,Hobbesian Guardian,Ottoman Empire/Turkey,Hamidian Era,1877,1907,2.043
090,Hobbesian Guardian,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,-0.013
090,Hobbesian Guardian,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,-0.739
090,Hobbesian Guardian,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,1.303
090,Hobbesian Guardian,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,1.154
090,Hobbesian Guardian,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,1.120
090,Hobbesian Guardian,Ottoman Empire/Turkey,Erdogan Era,2002,2026,1.986
090,Hobbesian Guardian,Poland,Partition Era,1789,1830,0.442
090,Hobbesian Guardian,Poland,November/January Uprisings,1831,1863,0.423
090,Hobbesian Guardian,Poland,Organic Work/Positivism,1864,1913,1.303
090,Hobbesian Guardian,Poland,Second Republic,1918,1926,0.307
090,Hobbesian Guardian,Poland,Sanacja/Pilsudski,1926,1939,1.672
090,Hobbesian Guardian,Poland,WWII/Occupation,1939,1944,-0.129
090,Hobbesian Guardian,Poland,Stalinist Poland,1945,1956,-0.668
090,Hobbesian Guardian,Poland,Gomulka/Gierek,1957,1980,0.403
090,Hobbesian Guardian,Poland,Solidarity/Transition,1981,1997,-0.892
090,Hobbesian Guardian,Poland,PiS Poland,1998,2026,1.303
090,Hobbesian Guardian,Netherlands,Batavian/French Period,1789,1813,-0.832
090,Hobbesian Guardian,Netherlands,United Kingdom of Netherlands,1814,1830,1.352
090,Hobbesian Guardian,Netherlands,Liberal Era,1831,1887,0.617
090,Hobbesian Guardian,Netherlands,Pillarization,1888,1939,0.569
090,Hobbesian Guardian,Netherlands,WWII Occupation,1940,1945,-0.129
090,Hobbesian Guardian,Netherlands,Reconstruction/Consensus,1946,1965,-0.677
090,Hobbesian Guardian,Netherlands,Cultural Revolution/Progressive,1966,2001,-2.156
090,Hobbesian Guardian,Netherlands,Populist Turn,2002,2026,0.744
090,Hobbesian Guardian,Sweden,Gustavian/Bernadotte Early,1789,1865,1.494
090,Hobbesian Guardian,Sweden,Liberal Reform Era,1866,1913,0.542
090,Hobbesian Guardian,Sweden,Social Democratic Rise,1914,1945,-0.620
090,Hobbesian Guardian,Sweden,Folkhem Peak,1946,1975,-1.957
090,Hobbesian Guardian,Sweden,Neoliberal Turn,1976,2005,-1.100
090,Hobbesian Guardian,Sweden,Immigration Debate,2006,2026,0.197
090,Hobbesian Guardian,Portugal,Late Monarchy,1789,1807,2.238
090,Hobbesian Guardian,Portugal,Brazilian Exile/Liberalism,1808,1833,0.826
090,Hobbesian Guardian,Portugal,Constitutional Monarchy,1834,1909,1.393
090,Hobbesian Guardian,Portugal,First Republic,1910,1925,-0.832
090,Hobbesian Guardian,Portugal,Estado Novo/Salazar,1926,1968,0.791
090,Hobbesian Guardian,Portugal,Caetano/Revolution,1969,1976,-2.119
090,Hobbesian Guardian,Portugal,Democratic Consolidation,1977,2007,-0.967
090,Hobbesian Guardian,Portugal,Austerity Portugal,2008,2026,-0.472
090,Hobbesian Guardian,Greece,Ottoman Rule/Independence,1789,1832,0.404
090,Hobbesian Guardian,Greece,Othonian/Early Kingdom,1833,1862,1.303
090,Hobbesian Guardian,Greece,Trikoupis/Deliyannis,1863,1909,1.303
090,Hobbesian Guardian,Greece,Venizelos/National Schism,1910,1935,0.855
090,Hobbesian Guardian,Greece,Metaxas/WWII/Civil War,1936,1949,-0.177
090,Hobbesian Guardian,Greece,Cold War Greece,1950,1966,1.833
090,Hobbesian Guardian,Greece,Junta,1967,1974,0.671
090,Hobbesian Guardian,Greece,Metapolitefsi,1975,2008,0.067
090,Hobbesian Guardian,Greece,Crisis Greece,2009,2026,0.407
090,Hobbesian Guardian,Belgium,Revolution/Independence,1830,1847,0.102
090,Hobbesian Guardian,Belgium,Liberal/Catholic Rivalry,1848,1913,1.206
090,Hobbesian Guardian,Belgium,WWI/Interwar,1914,1939,0.937
090,Hobbesian Guardian,Belgium,WWII/Reconstruction,1940,1957,0.197
090,Hobbesian Guardian,Belgium,Linguistic Federalization,1958,1992,-0.344
090,Hobbesian Guardian,Belgium,Federal Belgium,1993,2010,-0.734
090,Hobbesian Guardian,Belgium,Modern Belgium,2011,2026,-0.157
090,Hobbesian Guardian,Switzerland,Helvetic/Mediation,1789,1847,0.663
090,Hobbesian Guardian,Switzerland,Federal State,1848,1913,0.109
090,Hobbesian Guardian,Switzerland,Interwar/WWII,1914,1945,1.439
090,Hobbesian Guardian,Switzerland,Magic Formula Era,1946,1990,0.496
090,Hobbesian Guardian,Switzerland,SVP Rise,1991,2010,1.439
090,Hobbesian Guardian,Switzerland,Modern Switzerland,2011,2026,0.982
090,Hobbesian Guardian,Romania,Phanariot/Early Principalities,1789,1829,2.101
090,Hobbesian Guardian,Romania,Organic Statutes/Union,1830,1866,0.826
090,Hobbesian Guardian,Romania,Romanian Kingdom,1867,1913,1.847
090,Hobbesian Guardian,Romania,Greater Romania,1914,1937,1.303
090,Hobbesian Guardian,Romania,Royal Dictatorship/WWII,1938,1944,-0.096
090,Hobbesian Guardian,Romania,Communist Romania,1945,1964,-0.668
090,Hobbesian Guardian,Romania,Ceausescu,1965,1989,0.189
090,Hobbesian Guardian,Romania,Post-Communist Romania,1990,2026,0.507
090,Hobbesian Guardian,Hungary,Habsburg Hungary,1789,1847,1.303
090,Hobbesian Guardian,Hungary,1848/Compromise,1848,1867,0.981
090,Hobbesian Guardian,Hungary,Dual Monarchy,1868,1918,0.572
090,Hobbesian Guardian,Hungary,Horthy Era,1920,1944,0.494
090,Hobbesian Guardian,Hungary,Stalinist Hungary,1945,1956,-0.668
090,Hobbesian Guardian,Hungary,Kadar Era,1957,1989,0.975
090,Hobbesian Guardian,Hungary,Post-Communist/Liberal,1990,2009,-0.786
090,Hobbesian Guardian,Hungary,Orban's Hungary,2010,2026,0.840
090,Hobbesian Guardian,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,1.303
090,Hobbesian Guardian,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,0.944
090,Hobbesian Guardian,Czech/Czechoslovakia,First Republic,1918,1938,-0.989
090,Hobbesian Guardian,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,-0.129
090,Hobbesian Guardian,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,-0.668
090,Hobbesian Guardian,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,0.403
090,Hobbesian Guardian,Czech/Czechoslovakia,Czech Republic,1993,2026,0.700
090,Hobbesian Guardian,USA,Federalist Era,1789,1800,0.937
090,Hobbesian Guardian,USA,Jeffersonian,1801,1823,0.102
090,Hobbesian Guardian,USA,Jacksonian Democracy,1824,1849,1.833
090,Hobbesian Guardian,USA,Sectional Crisis,1850,1860,1.421
090,Hobbesian Guardian,USA,Civil War/Reconstruction,1861,1876,-0.247
090,Hobbesian Guardian,USA,Gilded Age,1877,1895,1.991
090,Hobbesian Guardian,USA,Progressive Era,1896,1919,-0.534
090,Hobbesian Guardian,USA,Roaring Twenties/Normalcy,1920,1932,1.443
090,Hobbesian Guardian,USA,New Deal/WWII,1933,1952,-0.643
090,Hobbesian Guardian,USA,Cold War Consensus,1953,1968,-0.200
090,Hobbesian Guardian,USA,Crisis/Realignment,1969,1980,0.895
090,Hobbesian Guardian,USA,Reagan-Clinton,1981,2007,1.167
090,Hobbesian Guardian,USA,Polarization Era,2008,2026,0.895
090,Hobbesian Guardian,Mexico,Late Colonial/Independence,1789,1821,0.442
090,Hobbesian Guardian,Mexico,First Empire/Early Republic,1822,1854,1.484
090,Hobbesian Guardian,Mexico,La Reforma,1855,1876,-0.982
090,Hobbesian Guardian,Mexico,Porfiriato,1877,1910,1.434
090,Hobbesian Guardian,Mexico,Revolution,1911,1920,-0.729
090,Hobbesian Guardian,Mexico,Revolutionary State,1921,1940,0.090
090,Hobbesian Guardian,Mexico,PRI Hegemony/Miracle,1941,1968,1.295
090,Hobbesian Guardian,Mexico,PRI Crisis,1969,1988,1.154
090,Hobbesian Guardian,Mexico,Democratization,1989,2012,0.944
090,Hobbesian Guardian,Mexico,AMLO/Morena,2013,2026,0.240
090,Hobbesian Guardian,Brazil,Colonial/Portuguese Court,1789,1821,2.267
090,Hobbesian Guardian,Brazil,Empire,1822,1889,1.541
090,Hobbesian Guardian,Brazil,Old Republic,1889,1930,2.327
090,Hobbesian Guardian,Brazil,Vargas Era,1930,1945,0.534
090,Hobbesian Guardian,Brazil,Democratic Experiment,1946,1963,0.270
090,Hobbesian Guardian,Brazil,Military Dictatorship,1964,1984,1.318
090,Hobbesian Guardian,Brazil,Redemocratization,1985,2002,-0.881
090,Hobbesian Guardian,Brazil,Lula/PT Era,2003,2015,-1.075
090,Hobbesian Guardian,Brazil,Bolsonaro/Crisis,2016,2026,1.561
090,Hobbesian Guardian,Argentina,Independence/Rivadavia,1810,1829,-0.059
090,Hobbesian Guardian,Argentina,Rosas,1830,1852,1.197
090,Hobbesian Guardian,Argentina,Liberal Republic,1853,1915,-0.178
090,Hobbesian Guardian,Argentina,Radical/Conservative,1916,1942,0.900
090,Hobbesian Guardian,Argentina,Peronist Era,1943,1955,0.975
090,Hobbesian Guardian,Argentina,Instability/Coups,1956,1972,1.273
090,Hobbesian Guardian,Argentina,Dirty War,1973,1983,-0.096
090,Hobbesian Guardian,Argentina,Democratic Restoration,1984,2001,-0.125
090,Hobbesian Guardian,Argentina,Kirchnerismo/Crisis,2002,2026,0.448
090,Hobbesian Guardian,Canada,British North America,1789,1866,1.206
090,Hobbesian Guardian,Canada,Confederation/Macdonald,1867,1895,1.690
090,Hobbesian Guardian,Canada,Laurier/Early 20th,1896,1929,1.027
090,Hobbesian Guardian,Canada,Depression/War/Postwar,1930,1956,0.813
090,Hobbesian Guardian,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,-1.610
090,Hobbesian Guardian,Canada,Mulroney/Chretien,1984,2005,-0.575
090,Hobbesian Guardian,Canada,Modern Canada,2006,2026,-0.969
090,Hobbesian Guardian,Colombia,Gran Colombia/Independence,1810,1830,0.130
090,Hobbesian Guardian,Colombia,Conservative Hegemony,1831,1885,2.217
090,Hobbesian Guardian,Colombia,Regeneration/Thousand Days,1886,1929,1.442
090,Hobbesian Guardian,Colombia,Liberal Republic/La Violencia,1930,1957,0.654
090,Hobbesian Guardian,Colombia,National Front,1958,1973,0.975
090,Hobbesian Guardian,Colombia,Drug War/Constitution,1974,2002,0.940
090,Hobbesian Guardian,Colombia,Uribe/Santos/Peace,2003,2026,0.900
090,Hobbesian Guardian,Chile,Independence/O'Higgins,1810,1830,0.705
090,Hobbesian Guardian,Chile,Conservative Republic,1831,1860,1.510
090,Hobbesian Guardian,Chile,Liberal Republic,1861,1924,0.982
090,Hobbesian Guardian,Chile,Social Question,1925,1958,0.900
090,Hobbesian Guardian,Chile,Christian Democracy/Left,1959,1972,-1.543
090,Hobbesian Guardian,Chile,Pinochet,1973,1989,0.692
090,Hobbesian Guardian,Chile,Concertacion,1990,2009,-1.100
090,Hobbesian Guardian,Chile,Estallido/Boric,2010,2026,-0.778
090,Hobbesian Guardian,Cuba,Spanish Colony,1789,1897,0.907
090,Hobbesian Guardian,Cuba,US Intervention/Platt,1898,1932,2.101
090,Hobbesian Guardian,Cuba,Batista/Republic,1933,1958,1.986
090,Hobbesian Guardian,Cuba,Revolutionary Cuba,1959,1975,-1.578
090,Hobbesian Guardian,Cuba,Late Castro/Special Period,1976,2006,0.222
090,Hobbesian Guardian,Cuba,Post-Castro,2007,2026,1.323
090,Hobbesian Guardian,Peru,Colonial/Independence,1789,1824,0.905
090,Hobbesian Guardian,Peru,Caudillo Era,1825,1878,1.986
090,Hobbesian Guardian,Peru,Aristocratic Republic,1879,1919,2.063
090,Hobbesian Guardian,Peru,Leguia/APRA,1920,1967,1.159
090,Hobbesian Guardian,Peru,Velasco/Military,1968,1979,0.062
090,Hobbesian Guardian,Peru,Democracy/Fujimori,1980,2000,1.091
090,Hobbesian Guardian,Peru,Post-Fujimori,2001,2026,0.702
090,Hobbesian Guardian,Venezuela,Independence/Gran Colombia,1810,1830,0.025
090,Hobbesian Guardian,Venezuela,Caudillo Era,1831,1908,1.739
090,Hobbesian Guardian,Venezuela,Gomez/Oil State,1909,1957,2.149
090,Hobbesian Guardian,Venezuela,Punto Fijo Democracy,1958,1988,0.457
090,Hobbesian Guardian,Venezuela,Crisis/Caracazo,1989,1998,0.446
090,Hobbesian Guardian,Venezuela,Chavez,1999,2012,-0.767
090,Hobbesian Guardian,Venezuela,Maduro,2013,2026,0.277
090,Hobbesian Guardian,China,Late Qing/Pre-Opium,1789,1839,0.900
090,Hobbesian Guardian,China,Opium Wars/Taiping,1840,1864,0.396
090,Hobbesian Guardian,China,Self-Strengthening/Reform,1865,1911,1.072
090,Hobbesian Guardian,China,Republic/Warlords,1912,1927,0.174
090,Hobbesian Guardian,China,Nanjing Decade/War,1928,1948,0.695
090,Hobbesian Guardian,China,Mao Early,1949,1957,-1.735
090,Hobbesian Guardian,China,Mao Radical,1958,1976,-1.474
090,Hobbesian Guardian,China,Deng Reform,1977,1989,1.159
090,Hobbesian Guardian,China,Jiang/Hu Technocratic,1990,2012,1.494
090,Hobbesian Guardian,China,Xi Jinping,2013,2026,0.713
090,Hobbesian Guardian,Japan,Late Tokugawa,1789,1853,0.856
090,Hobbesian Guardian,Japan,Bakumatsu/Restoration,1854,1877,0.561
090,Hobbesian Guardian,Japan,Meiji,1878,1912,1.072
090,Hobbesian Guardian,Japan,Taishō Democracy,1913,1930,0.982
090,Hobbesian Guardian,Japan,Militarist Japan,1931,1945,0.120
090,Hobbesian Guardian,Japan,Occupation/Recovery,1946,1959,-1.053
090,Hobbesian Guardian,Japan,High Growth,1960,1989,0.651
090,Hobbesian Guardian,Japan,Lost Decades,1990,2011,1.251
090,Hobbesian Guardian,Japan,Abe/Modern Japan,2012,2026,1.645
090,Hobbesian Guardian,India,Late Mughal/EIC,1789,1857,1.995
090,Hobbesian Guardian,India,British Raj,1858,1919,2.449
090,Hobbesian Guardian,India,Nationalist Movement,1920,1946,-1.774
090,Hobbesian Guardian,India,Nehruvian India,1947,1964,-1.741
090,Hobbesian Guardian,India,Congress Dominance,1965,1976,0.685
090,Hobbesian Guardian,India,Coalition Era,1977,1998,0.900
090,Hobbesian Guardian,India,BJP/Shining India,1999,2013,1.303
090,Hobbesian Guardian,India,Modi Era,2014,2026,1.294
090,Hobbesian Guardian,Korea,Joseon Late,1789,1875,0.900
090,Hobbesian Guardian,Korea,Opening/Colonial,1876,1945,0.073
090,Hobbesian Guardian,South Korea,Korean War/Division,1946,1960,0.695
090,Hobbesian Guardian,South Korea,Park/Military,1961,1979,1.245
090,Hobbesian Guardian,South Korea,Transition,1980,1992,0.663
090,Hobbesian Guardian,South Korea,Democratic Consolidation,1993,2007,-0.428
090,Hobbesian Guardian,South Korea,Polarized Democracy,2008,2026,0.944
090,Hobbesian Guardian,Indonesia,Dutch East Indies,1789,1941,2.606
090,Hobbesian Guardian,Indonesia,Japanese Occupation/Revolution,1942,1949,-0.597
090,Hobbesian Guardian,Indonesia,Guided Democracy/Sukarno,1950,1965,-0.557
090,Hobbesian Guardian,Indonesia,New Order/Suharto,1966,1998,2.006
090,Hobbesian Guardian,Indonesia,Reformasi,1999,2013,0.390
090,Hobbesian Guardian,Indonesia,Jokowi/Modern,2014,2026,1.073
090,Hobbesian Guardian,Philippines,Spanish Philippines,1789,1898,0.713
090,Hobbesian Guardian,Philippines,American Period,1899,1945,0.944
090,Hobbesian Guardian,Philippines,Independence/Democratic,1946,1971,0.944
090,Hobbesian Guardian,Philippines,Marcos,1972,1985,1.103
090,Hobbesian Guardian,Philippines,People Power/Democracy,1986,2015,0.989
090,Hobbesian Guardian,Philippines,Duterte/Modern,2016,2026,1.262
090,Hobbesian Guardian,Thailand,Late Ayutthaya/Early Chakri,1789,1850,2.238
090,Hobbesian Guardian,Thailand,Chulalongkorn/Reform,1851,1932,1.303
090,Hobbesian Guardian,Thailand,Constitutional Revolution,1932,1957,0.892
090,Hobbesian Guardian,Thailand,Military/Development,1958,1972,1.949
090,Hobbesian Guardian,Thailand,Democracy Oscillation,1973,1991,0.468
090,Hobbesian Guardian,Thailand,Thaksin/Yellow-Red,1992,2013,0.567
090,Hobbesian Guardian,Thailand,Junta/Modern,2014,2026,2.043
090,Hobbesian Guardian,Vietnam,Late Lê/Nguyễn,1789,1858,0.856
090,Hobbesian Guardian,Vietnam,French Indochina,1859,1945,1.570
090,Hobbesian Guardian,Vietnam,Independence War,1946,1954,-1.373
090,Hobbesian Guardian,Vietnam,Vietnam War,1955,1975,-1.155
090,Hobbesian Guardian,Vietnam,Socialist Republic,1976,1985,-0.219
090,Hobbesian Guardian,Vietnam,Đổi Mới,1986,2026,1.344
090,Hobbesian Guardian,Iran,Qajar Early,1789,1848,2.101
090,Hobbesian Guardian,Iran,Qajar Late/Constitutional,1849,1924,1.026
090,Hobbesian Guardian,Iran,Pahlavi Early,1925,1952,-0.035
090,Hobbesian Guardian,Iran,Mossadegh/Shah,1953,1963,0.982
090,Hobbesian Guardian,Iran,Pahlavi Peak,1964,1978,0.698
090,Hobbesian Guardian,Iran,Islamic Revolution,1979,1988,-0.340
090,Hobbesian Guardian,Iran,Islamic Republic,1989,2026,0.755
090,Hobbesian Guardian,Pakistan,Independence/Early,1947,1958,0.981
090,Hobbesian Guardian,Pakistan,Ayub/Military,1959,1971,1.986
090,Hobbesian Guardian,Pakistan,Bhutto/Zia,1972,1988,0.713
090,Hobbesian Guardian,Pakistan,Democratic Oscillation,1989,2007,1.201
090,Hobbesian Guardian,Pakistan,Modern Pakistan,2008,2026,1.201
090,Hobbesian Guardian,Egypt,Muhammad Ali Dynasty,1789,1848,1.725
090,Hobbesian Guardian,Egypt,Khedivate/British,1849,1913,2.159
090,Hobbesian Guardian,Egypt,Liberal/Monarchy,1914,1951,1.120
090,Hobbesian Guardian,Egypt,Nasser,1952,1970,-0.215
090,Hobbesian Guardian,Egypt,Sadat,1971,1981,1.159
090,Hobbesian Guardian,Egypt,Mubarak,1982,2010,2.358
090,Hobbesian Guardian,Egypt,Arab Spring/Morsi,2011,2013,-0.730
090,Hobbesian Guardian,Egypt,Sisi,2014,2026,1.080
090,Hobbesian Guardian,South Africa,Cape Colony/Early,1789,1869,1.882
090,Hobbesian Guardian,South Africa,Mineral Revolution/Union,1870,1913,1.882
090,Hobbesian Guardian,South Africa,Segregation Era,1914,1947,1.270
090,Hobbesian Guardian,South Africa,Apartheid,1948,1989,1.127
090,Hobbesian Guardian,South Africa,Transition,1990,1994,-1.906
090,Hobbesian Guardian,South Africa,Mandela/Mbeki,1995,2007,-1.607
090,Hobbesian Guardian,South Africa,Zuma/Crisis,2008,2026,0.765
090,Hobbesian Guardian,Nigeria,Colonial Nigeria,1789,1913,2.606
090,Hobbesian Guardian,Nigeria,British Colony,1914,1959,1.397
090,Hobbesian Guardian,Nigeria,First Republic/Biafra,1960,1969,0.578
090,Hobbesian Guardian,Nigeria,Military Era,1970,1998,1.875
090,Hobbesian Guardian,Nigeria,Fourth Republic,1999,2014,1.120
090,Hobbesian Guardian,Nigeria,Buhari/Modern,2015,2026,1.115
090,Hobbesian Guardian,Saudi Arabia,Pre-Saudi/First State,1789,1818,0.209
090,Hobbesian Guardian,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,0.798
090,Hobbesian Guardian,Saudi Arabia,Ibn Saud/Unification,1902,1952,0.755
090,Hobbesian Guardian,Saudi Arabia,Oil Kingdom,1953,2014,0.770
090,Hobbesian Guardian,Saudi Arabia,MBS/Vision 2030,2015,2026,1.986
