archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
073,Civic Traditionalist,Italy,WWI Italy/Crisis,1914,1921,1.882
073,Civic Traditionalist,Italy,Fascist Italy,1922,1943,1.112
073,Civic Traditionalist,Italy,Post-war Republic,1946,1968,2.456
073,Civic Traditionalist,Italy,Years of Lead,1969,1983,1.869
073,Civic Traditionalist,Italy,Craxi/First Republic End,1984,1993,1.946
073,Civic Traditionalist,Italy,Second Republic,1994,2012,2.065
073,Civic Traditionalist,Italy,Populist Italy,2013,2026,1.895
073,Civic Traditionalist,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,2.000
073,Civic Traditionalist,Austria/Austria-Hungary,Metternich System,1815,1847,1.693
073,Civic Traditionalist,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,2.000
073,Civic Traditionalist,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,2.133
073,Civic Traditionalist,Austria/Austria-Hungary,WWI/Collapse,1914,1918,1.112
073,Civic Traditionalist,Austria/Austria-Hungary,First Republic,1919,1933,1.427
073,Civic Traditionalist,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,0.798
073,Civic Traditionalist,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,1.545
073,Civic Traditionalist,Austria/Austria-Hungary,Modern Austria,1987,2026,1.946
073,Civic Traditionalist,Ottoman Empire/Turkey,Late Ottoman,1789,1807,1.558
073,Civic Traditionalist,Ottoman Empire/Turkey,Tanzimat,1808,1876,2.053
073,Civic Traditionalist,Ottoman Empire/Turkey,Hamidian Era,1877,1907,1.475
073,Civic Traditionalist,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,1.069
073,Civic Traditionalist,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,1.486
073,Civic Traditionalist,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,2.631
073,Civic Traditionalist,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,2.120
073,Civic Traditionalist,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,2.299
073,Civic Traditionalist,Ottoman Empire/Turkey,Erdogan Era,2002,2026,1.693
073,Civic Traditionalist,Poland,Partition Era,1789,1830,1.882
073,Civic Traditionalist,Poland,November/January Uprisings,1831,1863,1.510
073,Civic Traditionalist,Poland,Organic Work/Positivism,1864,1913,2.327
073,Civic Traditionalist,Poland,Second Republic,1918,1926,1.679
073,Civic Traditionalist,Poland,Sanacja/Pilsudski,1926,1939,2.000
073,Civic Traditionalist,Poland,WWII/Occupation,1939,1944,0.890
073,Civic Traditionalist,Poland,Stalinist Poland,1945,1956,0.890
073,Civic Traditionalist,Poland,Gomulka/Gierek,1957,1980,1.335
073,Civic Traditionalist,Poland,Solidarity/Transition,1981,1997,1.830
073,Civic Traditionalist,Poland,PiS Poland,1998,2026,2.285
073,Civic Traditionalist,Netherlands,Batavian/French Period,1789,1813,1.163
073,Civic Traditionalist,Netherlands,United Kingdom of Netherlands,1814,1830,2.053
073,Civic Traditionalist,Netherlands,Liberal Era,1831,1887,1.545
073,Civic Traditionalist,Netherlands,Pillarization,1888,1939,1.642
073,Civic Traditionalist,Netherlands,WWII Occupation,1940,1945,0.890
073,Civic Traditionalist,Netherlands,Reconstruction/Consensus,1946,1965,1.300
073,Civic Traditionalist,Netherlands,Cultural Revolution/Progressive,1966,2001,-0.879
073,Civic Traditionalist,Netherlands,Populist Turn,2002,2026,1.792
073,Civic Traditionalist,Sweden,Gustavian/Bernadotte Early,1789,1865,2.456
073,Civic Traditionalist,Sweden,Liberal Reform Era,1866,1913,1.946
073,Civic Traditionalist,Sweden,Social Democratic Rise,1914,1945,1.679
073,Civic Traditionalist,Sweden,Folkhem Peak,1946,1975,-0.359
073,Civic Traditionalist,Sweden,Neoliberal Turn,1976,2005,0.271
073,Civic Traditionalist,Sweden,Immigration Debate,2006,2026,1.946
073,Civic Traditionalist,Portugal,Late Monarchy,1789,1807,2.120
073,Civic Traditionalist,Portugal,Brazilian Exile/Liberalism,1808,1833,2.587
073,Civic Traditionalist,Portugal,Constitutional Monarchy,1834,1909,2.543
073,Civic Traditionalist,Portugal,First Republic,1910,1925,1.130
073,Civic Traditionalist,Portugal,Estado Novo/Salazar,1926,1968,1.619
073,Civic Traditionalist,Portugal,Caetano/Revolution,1969,1976,-0.655
073,Civic Traditionalist,Portugal,Democratic Consolidation,1977,2007,0.504
073,Civic Traditionalist,Portugal,Austerity Portugal,2008,2026,0.589
073,Civic Traditionalist,Greece,Ottoman Rule/Independence,1789,1832,1.806
073,Civic Traditionalist,Greece,Othonian/Early Kingdom,1833,1862,2.499
073,Civic Traditionalist,Greece,Trikoupis/Deliyannis,1863,1909,2.543
073,Civic Traditionalist,Greece,Venizelos/National Schism,1910,1935,1.895
073,Civic Traditionalist,Greece,Metaxas/WWII/Civil War,1936,1949,1.177
073,Civic Traditionalist,Greece,Cold War Greece,1950,1966,2.456
073,Civic Traditionalist,Greece,Junta,1967,1974,1.079
073,Civic Traditionalist,Greece,Metapolitefsi,1975,2008,1.754
073,Civic Traditionalist,Greece,Crisis Greece,2009,2026,1.679
073,Civic Traditionalist,Belgium,Revolution/Independence,1830,1847,2.174
073,Civic Traditionalist,Belgium,Liberal/Catholic Rivalry,1848,1913,2.215
073,Civic Traditionalist,Belgium,WWI/Interwar,1914,1939,2.133
073,Civic Traditionalist,Belgium,WWII/Reconstruction,1940,1957,1.946
073,Civic Traditionalist,Belgium,Linguistic Federalization,1958,1992,0.795
073,Civic Traditionalist,Belgium,Federal Belgium,1993,2010,0.245
073,Civic Traditionalist,Belgium,Modern Belgium,2011,2026,1.066
073,Civic Traditionalist,Switzerland,Helvetic/Mediation,1789,1847,2.133
073,Civic Traditionalist,Switzerland,Federal State,1848,1913,0.765
073,Civic Traditionalist,Switzerland,Interwar/WWII,1914,1945,1.754
073,Civic Traditionalist,Switzerland,Magic Formula Era,1946,1990,1.438
073,Civic Traditionalist,Switzerland,SVP Rise,1991,2010,1.907
073,Civic Traditionalist,Switzerland,Modern Switzerland,2011,2026,1.654
073,Civic Traditionalist,Romania,Phanariot/Early Principalities,1789,1829,1.844
073,Civic Traditionalist,Romania,Organic Statutes/Union,1830,1866,2.456
073,Civic Traditionalist,Romania,Romanian Kingdom,1867,1913,2.244
073,Civic Traditionalist,Romania,Greater Romania,1914,1937,2.499
073,Civic Traditionalist,Romania,Royal Dictatorship/WWII,1938,1944,0.798
073,Civic Traditionalist,Romania,Communist Romania,1945,1964,0.890
073,Civic Traditionalist,Romania,Ceausescu,1965,1989,0.622
073,Civic Traditionalist,Romania,Post-Communist Romania,1990,2026,1.986
073,Civic Traditionalist,Hungary,Habsburg Hungary,1789,1847,2.499
073,Civic Traditionalist,Hungary,1848/Compromise,1848,1867,2.161
073,Civic Traditionalist,Hungary,Dual Monarchy,1868,1918,2.244
073,Civic Traditionalist,Hungary,Horthy Era,1920,1944,1.768
073,Civic Traditionalist,Hungary,Stalinist Hungary,1945,1956,0.890
073,Civic Traditionalist,Hungary,Kadar Era,1957,1989,1.558
073,Civic Traditionalist,Hungary,Post-Communist/Liberal,1990,2009,1.230
073,Civic Traditionalist,Hungary,Orban's Hungary,2010,2026,1.619
073,Civic Traditionalist,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,2.499
073,Civic Traditionalist,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,1.754
073,Civic Traditionalist,Czech/Czechoslovakia,First Republic,1918,1938,0.297
073,Civic Traditionalist,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,0.738
073,Civic Traditionalist,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,0.890
073,Civic Traditionalist,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,1.079
073,Civic Traditionalist,Czech/Czechoslovakia,Czech Republic,1993,2026,1.946
073,Civic Traditionalist,USA,Federalist Era,1789,1800,1.545
073,Civic Traditionalist,USA,Jeffersonian,1801,1823,1.830
073,Civic Traditionalist,USA,Jacksonian Democracy,1824,1849,2.370
073,Civic Traditionalist,USA,Sectional Crisis,1850,1860,1.921
073,Civic Traditionalist,USA,Civil War/Reconstruction,1861,1876,1.427
073,Civic Traditionalist,USA,Gilded Age,1877,1895,2.244
073,Civic Traditionalist,USA,Progressive Era,1896,1919,1.830
073,Civic Traditionalist,USA,Roaring Twenties/Normalcy,1920,1932,2.499
073,Civic Traditionalist,USA,New Deal/WWII,1933,1952,1.679
073,Civic Traditionalist,USA,Cold War Consensus,1953,1968,1.869
073,Civic Traditionalist,USA,Crisis/Realignment,1969,1980,1.830
073,Civic Traditionalist,USA,Reagan-Clinton,1981,2007,1.907
073,Civic Traditionalist,USA,Polarization Era,2008,2026,1.392
073,Civic Traditionalist,Mexico,Late Colonial/Independence,1789,1821,2.080
073,Civic Traditionalist,Mexico,First Empire/Early Republic,1822,1854,2.040
073,Civic Traditionalist,Mexico,La Reforma,1855,1876,0.939
073,Civic Traditionalist,Mexico,Porfiriato,1877,1910,1.730
073,Civic Traditionalist,Mexico,Revolution,1911,1920,0.444
073,Civic Traditionalist,Mexico,Revolutionary State,1921,1940,1.089
073,Civic Traditionalist,Mexico,PRI Hegemony/Miracle,1941,1968,1.961
073,Civic Traditionalist,Mexico,PRI Crisis,1969,1988,1.768
073,Civic Traditionalist,Mexico,Democratization,1989,2012,2.025
073,Civic Traditionalist,Mexico,AMLO/Morena,2013,2026,1.221
073,Civic Traditionalist,Brazil,Colonial/Portuguese Court,1789,1821,1.730
073,Civic Traditionalist,Brazil,Empire,1822,1889,1.934
073,Civic Traditionalist,Brazil,Old Republic,1889,1930,2.161
073,Civic Traditionalist,Brazil,Vargas Era,1930,1945,1.439
073,Civic Traditionalist,Brazil,Democratic Experiment,1946,1963,1.907
073,Civic Traditionalist,Brazil,Military Dictatorship,1964,1984,1.546
073,Civic Traditionalist,Brazil,Redemocratization,1985,2002,0.560
073,Civic Traditionalist,Brazil,Lula/PT Era,2003,2015,0.368
073,Civic Traditionalist,Brazil,Bolsonaro/Crisis,2016,2026,1.619
073,Civic Traditionalist,Argentina,Independence/Rivadavia,1810,1829,1.907
073,Civic Traditionalist,Argentina,Rosas,1830,1852,1.079
073,Civic Traditionalist,Argentina,Liberal Republic,1853,1915,1.033
073,Civic Traditionalist,Argentina,Radical/Conservative,1916,1942,1.946
073,Civic Traditionalist,Argentina,Peronist Era,1943,1955,1.582
073,Civic Traditionalist,Argentina,Instability/Coups,1956,1972,2.040
073,Civic Traditionalist,Argentina,Dirty War,1973,1983,0.798
073,Civic Traditionalist,Argentina,Democratic Restoration,1984,2001,1.297
073,Civic Traditionalist,Argentina,Kirchnerismo/Crisis,2002,2026,1.323
073,Civic Traditionalist,Canada,British North America,1789,1866,2.215
073,Civic Traditionalist,Canada,Confederation/Macdonald,1867,1895,2.456
073,Civic Traditionalist,Canada,Laurier/Early 20th,1896,1929,1.946
073,Civic Traditionalist,Canada,Depression/War/Postwar,1930,1956,1.907
073,Civic Traditionalist,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,-0.414
073,Civic Traditionalist,Canada,Mulroney/Chretien,1984,2005,0.377
073,Civic Traditionalist,Canada,Modern Canada,2006,2026,-0.049
073,Civic Traditionalist,Colombia,Gran Colombia/Independence,1810,1830,1.754
073,Civic Traditionalist,Colombia,Conservative Hegemony,1831,1885,2.202
073,Civic Traditionalist,Colombia,Regeneration/Thousand Days,1886,1929,2.285
073,Civic Traditionalist,Colombia,Liberal Republic/La Violencia,1930,1957,1.475
073,Civic Traditionalist,Colombia,National Front,1958,1973,2.412
073,Civic Traditionalist,Colombia,Drug War/Constitution,1974,2002,1.792
073,Civic Traditionalist,Colombia,Uribe/Santos/Peace,2003,2026,1.946
073,Civic Traditionalist,Chile,Independence/O'Higgins,1810,1830,2.133
073,Civic Traditionalist,Chile,Conservative Republic,1831,1860,2.040
073,Civic Traditionalist,Chile,Liberal Republic,1861,1924,1.869
073,Civic Traditionalist,Chile,Social Question,1925,1958,1.946
073,Civic Traditionalist,Chile,Christian Democracy/Left,1959,1972,-0.057
073,Civic Traditionalist,Chile,Pinochet,1973,1989,1.015
073,Civic Traditionalist,Chile,Concertacion,1990,2009,0.271
073,Civic Traditionalist,Chile,Estallido/Boric,2010,2026,0.395
073,Civic Traditionalist,Cuba,Spanish Colony,1789,1897,1.267
073,Civic Traditionalist,Cuba,US Intervention/Platt,1898,1932,2.327
073,Civic Traditionalist,Cuba,Batista/Republic,1933,1958,2.000
073,Civic Traditionalist,Cuba,Revolutionary Cuba,1959,1975,-0.086
073,Civic Traditionalist,Cuba,Late Castro/Special Period,1976,2006,0.921
073,Civic Traditionalist,Cuba,Post-Castro,2007,2026,1.312
073,Civic Traditionalist,Peru,Colonial/Independence,1789,1824,1.335
073,Civic Traditionalist,Peru,Caudillo Era,1825,1878,2.000
073,Civic Traditionalist,Peru,Aristocratic Republic,1879,1919,2.202
073,Civic Traditionalist,Peru,Leguia/APRA,1920,1967,2.202
073,Civic Traditionalist,Peru,Velasco/Military,1968,1979,0.631
073,Civic Traditionalist,Peru,Democracy/Fujimori,1980,2000,1.742
073,Civic Traditionalist,Peru,Post-Fujimori,2001,2026,1.869
073,Civic Traditionalist,Venezuela,Independence/Gran Colombia,1810,1830,1.679
073,Civic Traditionalist,Venezuela,Caudillo Era,1831,1908,1.312
073,Civic Traditionalist,Venezuela,Gomez/Oil State,1909,1957,1.475
073,Civic Traditionalist,Venezuela,Punto Fijo Democracy,1958,1988,1.754
073,Civic Traditionalist,Venezuela,Crisis/Caracazo,1989,1998,1.754
073,Civic Traditionalist,Venezuela,Chavez,1999,2012,0.363
073,Civic Traditionalist,Venezuela,Maduro,2013,2026,0.537
073,Civic Traditionalist,China,Late Qing/Pre-Opium,1789,1839,2.000
073,Civic Traditionalist,China,Opium Wars/Taiping,1840,1864,1.656
073,Civic Traditionalist,China,Self-Strengthening/Reform,1865,1911,2.285
073,Civic Traditionalist,China,Republic/Warlords,1912,1927,1.357
073,Civic Traditionalist,China,Nanjing Decade/War,1928,1948,1.267
073,Civic Traditionalist,China,Mao Early,1949,1957,0.622
073,Civic Traditionalist,China,Mao Radical,1958,1976,0.509
073,Civic Traditionalist,China,Deng Reform,1977,1989,2.202
073,Civic Traditionalist,China,Jiang/Hu Technocratic,1990,2012,2.244
073,Civic Traditionalist,China,Xi Jinping,2013,2026,1.475
073,Civic Traditionalist,Japan,Late Tokugawa,1789,1853,1.768
073,Civic Traditionalist,Japan,Bakumatsu/Restoration,1854,1877,1.961
073,Civic Traditionalist,Japan,Meiji,1878,1912,2.202
073,Civic Traditionalist,Japan,Taishō Democracy,1913,1930,1.869
073,Civic Traditionalist,Japan,Militarist Japan,1931,1945,0.738
073,Civic Traditionalist,Japan,Occupation/Recovery,1946,1959,1.098
073,Civic Traditionalist,Japan,High Growth,1960,1989,1.973
073,Civic Traditionalist,Japan,Lost Decades,1990,2011,2.133
073,Civic Traditionalist,Japan,Abe/Modern Japan,2012,2026,2.412
073,Civic Traditionalist,India,Late Mughal/EIC,1789,1857,1.558
073,Civic Traditionalist,India,British Raj,1858,1919,1.844
073,Civic Traditionalist,India,Nationalist Movement,1920,1946,0.726
073,Civic Traditionalist,India,Nehruvian India,1947,1964,0.263
073,Civic Traditionalist,India,Congress Dominance,1965,1976,1.498
073,Civic Traditionalist,India,Coalition Era,1977,1998,1.830
073,Civic Traditionalist,India,BJP/Shining India,1999,2013,2.543
073,Civic Traditionalist,India,Modi Era,2014,2026,1.844
073,Civic Traditionalist,Korea,Joseon Late,1789,1875,1.844
073,Civic Traditionalist,Korea,Opening/Colonial,1876,1945,1.037
073,Civic Traditionalist,South Korea,Korean War/Division,1946,1960,1.730
073,Civic Traditionalist,South Korea,Park/Military,1961,1979,1.656
073,Civic Traditionalist,South Korea,Transition,1980,1992,2.299
073,Civic Traditionalist,South Korea,Democratic Consolidation,1993,2007,1.830
073,Civic Traditionalist,South Korea,Polarized Democracy,2008,2026,1.830
073,Civic Traditionalist,Indonesia,Dutch East Indies,1789,1941,1.167
073,Civic Traditionalist,Indonesia,Japanese Occupation/Revolution,1942,1949,0.698
073,Civic Traditionalist,Indonesia,Guided Democracy/Sukarno,1950,1965,0.667
073,Civic Traditionalist,Indonesia,New Order/Suharto,1966,1998,1.768
073,Civic Traditionalist,Indonesia,Reformasi,1999,2013,1.163
073,Civic Traditionalist,Indonesia,Jokowi/Modern,2014,2026,2.093
073,Civic Traditionalist,Philippines,Spanish Philippines,1789,1898,1.844
073,Civic Traditionalist,Philippines,American Period,1899,1945,1.986
073,Civic Traditionalist,Philippines,Independence/Democratic,1946,1971,2.025
073,Civic Traditionalist,Philippines,Marcos,1972,1985,1.112
073,Civic Traditionalist,Philippines,People Power/Democracy,1986,2015,1.946
073,Civic Traditionalist,Philippines,Duterte/Modern,2016,2026,1.486
073,Civic Traditionalist,Thailand,Late Ayutthaya/Early Chakri,1789,1850,1.921
073,Civic Traditionalist,Thailand,Chulalongkorn/Reform,1851,1932,2.161
073,Civic Traditionalist,Thailand,Constitutional Revolution,1932,1957,2.120
073,Civic Traditionalist,Thailand,Military/Development,1958,1972,1.582
073,Civic Traditionalist,Thailand,Democracy Oscillation,1973,1991,1.869
073,Civic Traditionalist,Thailand,Thaksin/Yellow-Red,1992,2013,1.533
073,Civic Traditionalist,Thailand,Junta/Modern,2014,2026,2.080
073,Civic Traditionalist,Vietnam,Late Lê/Nguyễn,1789,1858,1.921
073,Civic Traditionalist,Vietnam,French Indochina,1859,1945,1.439
073,Civic Traditionalist,Vietnam,Independence War,1946,1954,0.224
073,Civic Traditionalist,Vietnam,Vietnam War,1955,1975,0.537
073,Civic Traditionalist,Vietnam,Socialist Republic,1976,1985,0.921
073,Civic Traditionalist,Vietnam,Đổi Mới,1986,2026,2.161
073,Civic Traditionalist,Iran,Qajar Early,1789,1848,1.656
073,Civic Traditionalist,Iran,Qajar Late/Constitutional,1849,1924,2.412
073,Civic Traditionalist,Iran,Pahlavi Early,1925,1952,1.558
073,Civic Traditionalist,Iran,Mossadegh/Shah,1953,1963,1.594
073,Civic Traditionalist,Iran,Pahlavi Peak,1964,1978,0.867
073,Civic Traditionalist,Iran,Islamic Revolution,1979,1988,1.069
073,Civic Traditionalist,Iran,Islamic Republic,1989,2026,1.961
073,Civic Traditionalist,Pakistan,Independence/Early,1947,1958,2.327
073,Civic Traditionalist,Pakistan,Ayub/Military,1959,1971,1.582
073,Civic Traditionalist,Pakistan,Bhutto/Zia,1972,1988,1.768
073,Civic Traditionalist,Pakistan,Democratic Oscillation,1989,2007,2.202
073,Civic Traditionalist,Pakistan,Modern Pakistan,2008,2026,2.202
073,Civic Traditionalist,Egypt,Muhammad Ali Dynasty,1789,1848,1.806
073,Civic Traditionalist,Egypt,Khedivate/British,1849,1913,1.961
073,Civic Traditionalist,Egypt,Liberal/Monarchy,1914,1951,2.341
073,Civic Traditionalist,Egypt,Nasser,1952,1970,0.798
073,Civic Traditionalist,Egypt,Sadat,1971,1981,2.285
073,Civic Traditionalist,Egypt,Mubarak,1982,2010,1.619
073,Civic Traditionalist,Egypt,Arab Spring/Morsi,2011,2013,1.498
073,Civic Traditionalist,Egypt,Sisi,2014,2026,1.278
073,Civic Traditionalist,South Africa,Cape Colony/Early,1789,1869,1.475
073,Civic Traditionalist,South Africa,Mineral Revolution/Union,1870,1913,1.582
073,Civic Traditionalist,South Africa,Segregation Era,1914,1947,1.619
073,Civic Traditionalist,South Africa,Apartheid,1948,1989,1.439
073,Civic Traditionalist,South Africa,Transition,1990,1994,0.342
073,Civic Traditionalist,South Africa,Mandela/Mbeki,1995,2007,-0.095
