archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
061,Millian Liberal,Spain,PSOE/PP Democracy,1983,2007,1.099
061,Millian Liberal,Spain,Crisis Spain,2008,2026,0.631
061,Millian Liberal,Italy,Italian States/Napoleonic,1789,1814,0.165
061,Millian Liberal,Italy,Restoration/Risorgimento,1815,1860,1.316
061,Millian Liberal,Italy,Liberal Italy,1861,1913,0.018
061,Millian Liberal,Italy,WWI Italy/Crisis,1914,1921,-1.829
061,Millian Liberal,Italy,Fascist Italy,1922,1943,-2.055
061,Millian Liberal,Italy,Post-war Republic,1946,1968,-0.501
061,Millian Liberal,Italy,Years of Lead,1969,1983,-0.231
061,Millian Liberal,Italy,Craxi/First Republic End,1984,1993,-0.371
061,Millian Liberal,Italy,Second Republic,1994,2012,0.718
061,Millian Liberal,Italy,Populist Italy,2013,2026,-1.220
061,Millian Liberal,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,-0.384
061,Millian Liberal,Austria/Austria-Hungary,Metternich System,1815,1847,-2.400
061,Millian Liberal,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,-1.448
061,Millian Liberal,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,-0.775
061,Millian Liberal,Austria/Austria-Hungary,WWI/Collapse,1914,1918,-2.072
061,Millian Liberal,Austria/Austria-Hungary,First Republic,1919,1933,-0.628
061,Millian Liberal,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,-2.409
061,Millian Liberal,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,-0.011
061,Millian Liberal,Austria/Austria-Hungary,Modern Austria,1987,2026,0.301
061,Millian Liberal,Ottoman Empire/Turkey,Late Ottoman,1789,1807,-1.419
061,Millian Liberal,Ottoman Empire/Turkey,Tanzimat,1808,1876,0.421
061,Millian Liberal,Ottoman Empire/Turkey,Hamidian Era,1877,1907,-1.799
061,Millian Liberal,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,-2.141
061,Millian Liberal,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,0.545
061,Millian Liberal,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,0.128
061,Millian Liberal,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,-1.410
061,Millian Liberal,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,0.359
061,Millian Liberal,Ottoman Empire/Turkey,Erdogan Era,2002,2026,-1.881
061,Millian Liberal,Poland,Partition Era,1789,1830,-0.585
061,Millian Liberal,Poland,November/January Uprisings,1831,1863,-1.521
061,Millian Liberal,Poland,Organic Work/Positivism,1864,1913,-0.289
061,Millian Liberal,Poland,Second Republic,1918,1926,0.831
061,Millian Liberal,Poland,Sanacja/Pilsudski,1926,1939,-1.448
061,Millian Liberal,Poland,WWII/Occupation,1939,1944,-2.450
061,Millian Liberal,Poland,Stalinist Poland,1945,1956,-1.108
061,Millian Liberal,Poland,Gomulka/Gierek,1957,1980,-0.992
061,Millian Liberal,Poland,Solidarity/Transition,1981,1997,1.066
061,Millian Liberal,Poland,PiS Poland,1998,2026,-0.190
061,Millian Liberal,Netherlands,Batavian/French Period,1789,1813,1.420
061,Millian Liberal,Netherlands,United Kingdom of Netherlands,1814,1830,0.110
061,Millian Liberal,Netherlands,Liberal Era,1831,1887,0.211
061,Millian Liberal,Netherlands,Pillarization,1888,1939,-0.630
061,Millian Liberal,Netherlands,WWII Occupation,1940,1945,-2.450
061,Millian Liberal,Netherlands,Reconstruction/Consensus,1946,1965,-0.346
061,Millian Liberal,Netherlands,Cultural Revolution/Progressive,1966,2001,0.098
061,Millian Liberal,Netherlands,Populist Turn,2002,2026,-0.638
061,Millian Liberal,Sweden,Gustavian/Bernadotte Early,1789,1865,-0.088
061,Millian Liberal,Sweden,Liberal Reform Era,1866,1913,0.793
061,Millian Liberal,Sweden,Social Democratic Rise,1914,1945,0.683
061,Millian Liberal,Sweden,Folkhem Peak,1946,1975,-0.806
061,Millian Liberal,Sweden,Neoliberal Turn,1976,2005,0.173
061,Millian Liberal,Sweden,Immigration Debate,2006,2026,0.301
061,Millian Liberal,Portugal,Late Monarchy,1789,1807,-1.396
061,Millian Liberal,Portugal,Brazilian Exile/Liberalism,1808,1833,0.203
061,Millian Liberal,Portugal,Constitutional Monarchy,1834,1909,-0.384
061,Millian Liberal,Portugal,First Republic,1910,1925,1.420
061,Millian Liberal,Portugal,Estado Novo/Salazar,1926,1968,-1.924
061,Millian Liberal,Portugal,Caetano/Revolution,1969,1976,0.282
061,Millian Liberal,Portugal,Democratic Consolidation,1977,2007,1.099
061,Millian Liberal,Portugal,Austerity Portugal,2008,2026,0.503
061,Millian Liberal,Greece,Ottoman Rule/Independence,1789,1832,-0.752
061,Millian Liberal,Greece,Othonian/Early Kingdom,1833,1862,0.128
061,Millian Liberal,Greece,Trikoupis/Deliyannis,1863,1909,0.128
061,Millian Liberal,Greece,Venizelos/National Schism,1910,1935,-0.585
061,Millian Liberal,Greece,Metaxas/WWII/Civil War,1936,1949,-2.380
061,Millian Liberal,Greece,Cold War Greece,1950,1966,-1.313
061,Millian Liberal,Greece,Junta,1967,1974,-2.335
061,Millian Liberal,Greece,Metapolitefsi,1975,2008,0.772
061,Millian Liberal,Greece,Crisis Greece,2009,2026,-1.065
061,Millian Liberal,Belgium,Revolution/Independence,1830,1847,1.051
061,Millian Liberal,Belgium,Liberal/Catholic Rivalry,1848,1913,0.001
061,Millian Liberal,Belgium,WWI/Interwar,1914,1939,0.223
061,Millian Liberal,Belgium,WWII/Reconstruction,1940,1957,0.301
061,Millian Liberal,Belgium,Linguistic Federalization,1958,1992,-0.352
061,Millian Liberal,Belgium,Federal Belgium,1993,2010,-0.234
061,Millian Liberal,Belgium,Modern Belgium,2011,2026,0.421
061,Millian Liberal,Switzerland,Helvetic/Mediation,1789,1847,0.674
061,Millian Liberal,Switzerland,Federal State,1848,1913,-0.485
061,Millian Liberal,Switzerland,Interwar/WWII,1914,1945,-1.160
061,Millian Liberal,Switzerland,Magic Formula Era,1946,1990,-0.573
061,Millian Liberal,Switzerland,SVP Rise,1991,2010,-1.160
061,Millian Liberal,Switzerland,Modern Switzerland,2011,2026,-0.139
061,Millian Liberal,Romania,Phanariot/Early Principalities,1789,1829,-2.026
061,Millian Liberal,Romania,Organic Statutes/Union,1830,1866,0.203
061,Millian Liberal,Romania,Romanian Kingdom,1867,1913,-0.941
061,Millian Liberal,Romania,Greater Romania,1914,1937,0.128
061,Millian Liberal,Romania,Royal Dictatorship/WWII,1938,1944,-2.409
061,Millian Liberal,Romania,Communist Romania,1945,1964,-1.108
061,Millian Liberal,Romania,Ceausescu,1965,1989,-2.042
061,Millian Liberal,Romania,Post-Communist Romania,1990,2026,0.946
061,Millian Liberal,Hungary,Habsburg Hungary,1789,1847,0.128
061,Millian Liberal,Hungary,1848/Compromise,1848,1867,-0.670
061,Millian Liberal,Hungary,Dual Monarchy,1868,1918,0.110
061,Millian Liberal,Hungary,Horthy Era,1920,1944,-2.200
061,Millian Liberal,Hungary,Stalinist Hungary,1945,1956,-1.108
061,Millian Liberal,Hungary,Kadar Era,1957,1989,-0.352
061,Millian Liberal,Hungary,Post-Communist/Liberal,1990,2009,1.563
061,Millian Liberal,Hungary,Orban's Hungary,2010,2026,-2.107
061,Millian Liberal,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,0.128
061,Millian Liberal,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,0.340
061,Millian Liberal,Czech/Czechoslovakia,First Republic,1918,1938,0.639
061,Millian Liberal,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,-2.450
061,Millian Liberal,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,-1.108
061,Millian Liberal,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,-1.142
061,Millian Liberal,Czech/Czechoslovakia,Czech Republic,1993,2026,0.532
061,Millian Liberal,USA,Federalist Era,1789,1800,-0.070
061,Millian Liberal,USA,Jeffersonian,1801,1823,1.051
061,Millian Liberal,USA,Jacksonian Democracy,1824,1849,-0.725
061,Millian Liberal,USA,Sectional Crisis,1850,1860,-1.742
061,Millian Liberal,USA,Civil War/Reconstruction,1861,1876,-0.910
061,Millian Liberal,USA,Gilded Age,1877,1895,-0.831
061,Millian Liberal,USA,Progressive Era,1896,1919,1.018
061,Millian Liberal,USA,Roaring Twenties/Normalcy,1920,1932,-0.018
061,Millian Liberal,USA,New Deal/WWII,1933,1952,0.831
061,Millian Liberal,USA,Cold War Consensus,1953,1968,0.525
061,Millian Liberal,USA,Crisis/Realignment,1969,1980,-1.018
061,Millian Liberal,USA,Reagan-Clinton,1981,2007,0.340
061,Millian Liberal,USA,Polarization Era,2008,2026,-1.333
061,Millian Liberal,Mexico,Late Colonial/Independence,1789,1821,-0.585
061,Millian Liberal,Mexico,First Empire/Early Republic,1822,1854,-1.410
061,Millian Liberal,Mexico,La Reforma,1855,1876,0.253
061,Millian Liberal,Mexico,Porfiriato,1877,1910,-1.241
061,Millian Liberal,Mexico,Revolution,1911,1920,-1.467
061,Millian Liberal,Mexico,Revolutionary State,1921,1940,0.610
061,Millian Liberal,Mexico,PRI Hegemony/Miracle,1941,1968,-0.223
061,Millian Liberal,Mexico,PRI Crisis,1969,1988,-1.410
061,Millian Liberal,Mexico,Democratization,1989,2012,0.853
061,Millian Liberal,Mexico,AMLO/Morena,2013,2026,-0.190
061,Millian Liberal,Brazil,Colonial/Portuguese Court,1789,1821,-1.686
061,Millian Liberal,Brazil,Empire,1822,1889,0.185
061,Millian Liberal,Brazil,Old Republic,1889,1930,-1.502
061,Millian Liberal,Brazil,Vargas Era,1930,1945,-0.719
061,Millian Liberal,Brazil,Democratic Experiment,1946,1963,1.115
061,Millian Liberal,Brazil,Military Dictatorship,1964,1984,-1.946
061,Millian Liberal,Brazil,Redemocratization,1985,2002,1.018
061,Millian Liberal,Brazil,Lula/PT Era,2003,2015,1.351
061,Millian Liberal,Brazil,Bolsonaro/Crisis,2016,2026,-2.194
061,Millian Liberal,Argentina,Independence/Rivadavia,1810,1829,1.526
061,Millian Liberal,Argentina,Rosas,1830,1852,-2.310
061,Millian Liberal,Argentina,Liberal Republic,1853,1915,1.456
061,Millian Liberal,Argentina,Radical/Conservative,1916,1942,0.588
061,Millian Liberal,Argentina,Peronist Era,1943,1955,-0.773
061,Millian Liberal,Argentina,Instability/Coups,1956,1972,-1.881
061,Millian Liberal,Argentina,Dirty War,1973,1983,-2.409
061,Millian Liberal,Argentina,Democratic Restoration,1984,2001,0.631
061,Millian Liberal,Argentina,Kirchnerismo/Crisis,2002,2026,-0.482
061,Millian Liberal,Canada,British North America,1789,1866,0.001
061,Millian Liberal,Canada,Confederation/Macdonald,1867,1895,-0.564
061,Millian Liberal,Canada,Laurier/Early 20th,1896,1929,0.223
061,Millian Liberal,Canada,Depression/War/Postwar,1930,1956,0.223
061,Millian Liberal,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,0.044
061,Millian Liberal,Canada,Mulroney/Chretien,1984,2005,0.408
061,Millian Liberal,Canada,Modern Canada,2006,2026,0.704
061,Millian Liberal,Colombia,Gran Colombia/Independence,1810,1830,0.412
061,Millian Liberal,Colombia,Conservative Hegemony,1831,1885,-1.622
061,Millian Liberal,Colombia,Regeneration/Thousand Days,1886,1929,-1.362
061,Millian Liberal,Colombia,Liberal Republic/La Violencia,1930,1957,-1.979
061,Millian Liberal,Colombia,National Front,1958,1973,-0.550
061,Millian Liberal,Colombia,Drug War/Constitution,1974,2002,-0.871
061,Millian Liberal,Colombia,Uribe/Santos/Peace,2003,2026,0.588
061,Millian Liberal,Chile,Independence/O'Higgins,1810,1830,0.320
061,Millian Liberal,Chile,Conservative Republic,1831,1860,-1.386
061,Millian Liberal,Chile,Liberal Republic,1861,1924,0.301
061,Millian Liberal,Chile,Social Question,1925,1958,0.588
061,Millian Liberal,Chile,Christian Democracy/Left,1959,1972,0.442
061,Millian Liberal,Chile,Pinochet,1973,1989,-2.395
061,Millian Liberal,Chile,Concertacion,1990,2009,0.173
061,Millian Liberal,Chile,Estallido/Boric,2010,2026,0.545
061,Millian Liberal,Cuba,Spanish Colony,1789,1897,-2.380
061,Millian Liberal,Cuba,US Intervention/Platt,1898,1932,-1.391
061,Millian Liberal,Cuba,Batista/Republic,1933,1958,-1.410
061,Millian Liberal,Cuba,Revolutionary Cuba,1959,1975,-1.074
061,Millian Liberal,Cuba,Late Castro/Special Period,1976,2006,-1.120
061,Millian Liberal,Cuba,Post-Castro,2007,2026,-1.520
061,Millian Liberal,Peru,Colonial/Independence,1789,1824,-1.997
061,Millian Liberal,Peru,Caudillo Era,1825,1878,-1.410
061,Millian Liberal,Peru,Aristocratic Republic,1879,1919,-1.083
061,Millian Liberal,Peru,Leguia/APRA,1920,1967,-0.122
061,Millian Liberal,Peru,Velasco/Military,1968,1979,-0.621
061,Millian Liberal,Peru,Democracy/Fujimori,1980,2000,-1.798
061,Millian Liberal,Peru,Post-Fujimori,2001,2026,-0.463
061,Millian Liberal,Venezuela,Independence/Gran Colombia,1810,1830,0.494
061,Millian Liberal,Venezuela,Caudillo Era,1831,1908,-1.979
061,Millian Liberal,Venezuela,Gomez/Oil State,1909,1957,-1.710
061,Millian Liberal,Venezuela,Punto Fijo Democracy,1958,1988,-0.133
061,Millian Liberal,Venezuela,Crisis/Caracazo,1989,1998,-0.922
061,Millian Liberal,Venezuela,Chavez,1999,2012,-0.968
061,Millian Liberal,Venezuela,Maduro,2013,2026,-2.151
061,Millian Liberal,China,Late Qing/Pre-Opium,1789,1839,-1.160
061,Millian Liberal,China,Opium Wars/Taiping,1840,1864,-1.922
061,Millian Liberal,China,Self-Strengthening/Reform,1865,1911,-0.585
061,Millian Liberal,China,Republic/Warlords,1912,1927,-0.910
061,Millian Liberal,China,Nanjing Decade/War,1928,1948,-1.903
061,Millian Liberal,China,Mao Early,1949,1957,-1.485
061,Millian Liberal,China,Mao Radical,1958,1976,-1.686
061,Millian Liberal,China,Deng Reform,1977,1989,0.203
061,Millian Liberal,China,Jiang/Hu Technocratic,1990,2012,-0.088
061,Millian Liberal,China,Xi Jinping,2013,2026,-1.717
061,Millian Liberal,Japan,Late Tokugawa,1789,1853,-1.347
061,Millian Liberal,Japan,Bakumatsu/Restoration,1854,1877,-0.642
061,Millian Liberal,Japan,Meiji,1878,1912,-0.482
061,Millian Liberal,Japan,Taishō Democracy,1913,1930,0.001
061,Millian Liberal,Japan,Militarist Japan,1931,1945,-2.237
061,Millian Liberal,Japan,Occupation/Recovery,1946,1959,1.351
061,Millian Liberal,Japan,High Growth,1960,1989,-0.781
061,Millian Liberal,Japan,Lost Decades,1990,2011,-1.060
061,Millian Liberal,Japan,Abe/Modern Japan,2012,2026,-0.989
061,Millian Liberal,India,Late Mughal/EIC,1789,1857,-1.261
061,Millian Liberal,India,British Raj,1858,1919,-1.654
061,Millian Liberal,India,Nationalist Movement,1920,1946,0.924
061,Millian Liberal,India,Nehruvian India,1947,1964,0.955
061,Millian Liberal,India,Congress Dominance,1965,1976,0.147
061,Millian Liberal,India,Coalition Era,1977,1998,0.588
061,Millian Liberal,India,BJP/Shining India,1999,2013,0.128
061,Millian Liberal,India,Modi Era,2014,2026,-1.572
061,Millian Liberal,Korea,Joseon Late,1789,1875,-1.405
061,Millian Liberal,Korea,Opening/Colonial,1876,1945,-2.395
061,Millian Liberal,South Korea,Korean War/Division,1946,1960,-1.903
061,Millian Liberal,South Korea,Park/Military,1961,1979,-1.391
061,Millian Liberal,South Korea,Transition,1980,1992,0.440
061,Millian Liberal,South Korea,Democratic Consolidation,1993,2007,0.862
061,Millian Liberal,South Korea,Polarized Democracy,2008,2026,0.340
061,Millian Liberal,Indonesia,Dutch East Indies,1789,1941,-2.447
061,Millian Liberal,Indonesia,Japanese Occupation/Revolution,1942,1949,-1.189
061,Millian Liberal,Indonesia,Guided Democracy/Sukarno,1950,1965,0.831
061,Millian Liberal,Indonesia,New Order/Suharto,1966,1998,-1.150
061,Millian Liberal,Indonesia,Reformasi,1999,2013,0.340
061,Millian Liberal,Indonesia,Jokowi/Modern,2014,2026,0.340
061,Millian Liberal,Philippines,Spanish Philippines,1789,1898,-1.589
061,Millian Liberal,Philippines,American Period,1899,1945,0.853
061,Millian Liberal,Philippines,Independence/Democratic,1946,1971,0.853
061,Millian Liberal,Philippines,Marcos,1972,1985,-2.204
061,Millian Liberal,Philippines,People Power/Democracy,1986,2015,0.588
061,Millian Liberal,Philippines,Duterte/Modern,2016,2026,-2.113
061,Millian Liberal,Thailand,Late Ayutthaya/Early Chakri,1789,1850,-1.396
061,Millian Liberal,Thailand,Chulalongkorn/Reform,1851,1932,0.128
061,Millian Liberal,Thailand,Constitutional Revolution,1932,1957,-0.698
061,Millian Liberal,Thailand,Military/Development,1958,1972,-1.387
061,Millian Liberal,Thailand,Democracy Oscillation,1973,1991,0.674
061,Millian Liberal,Thailand,Thaksin/Yellow-Red,1992,2013,-0.164
061,Millian Liberal,Thailand,Junta/Modern,2014,2026,-1.448
061,Millian Liberal,Vietnam,Late Lê/Nguyễn,1789,1858,-1.287
061,Millian Liberal,Vietnam,French Indochina,1859,1945,-2.294
061,Millian Liberal,Vietnam,Independence War,1946,1954,-1.581
061,Millian Liberal,Vietnam,Vietnam War,1955,1975,-1.572
061,Millian Liberal,Vietnam,Socialist Republic,1976,1985,-1.350
061,Millian Liberal,Vietnam,Đổi Mới,1986,2026,-0.018
061,Millian Liberal,Iran,Qajar Early,1789,1848,-1.622
061,Millian Liberal,Iran,Qajar Late/Constitutional,1849,1924,-0.498
061,Millian Liberal,Iran,Pahlavi Early,1925,1952,0.320
061,Millian Liberal,Iran,Mossadegh/Shah,1953,1963,-0.106
061,Millian Liberal,Iran,Pahlavi Peak,1964,1978,-0.240
061,Millian Liberal,Iran,Islamic Revolution,1979,1988,-1.755
061,Millian Liberal,Iran,Islamic Republic,1989,2026,-1.528
061,Millian Liberal,Pakistan,Independence/Early,1947,1958,-0.670
061,Millian Liberal,Pakistan,Ayub/Military,1959,1971,-1.647
061,Millian Liberal,Pakistan,Bhutto/Zia,1972,1988,-1.717
061,Millian Liberal,Pakistan,Democratic Oscillation,1989,2007,-1.293
061,Millian Liberal,Pakistan,Modern Pakistan,2008,2026,-1.293
061,Millian Liberal,Egypt,Muhammad Ali Dynasty,1789,1848,-0.752
061,Millian Liberal,Egypt,Khedivate/British,1849,1913,-1.448
061,Millian Liberal,Egypt,Liberal/Monarchy,1914,1951,0.588
061,Millian Liberal,Egypt,Nasser,1952,1970,-1.311
061,Millian Liberal,Egypt,Sadat,1971,1981,0.203
061,Millian Liberal,Egypt,Mubarak,1982,2010,-2.053
061,Millian Liberal,Egypt,Arab Spring/Morsi,2011,2013,0.177
061,Millian Liberal,Egypt,Sisi,2014,2026,-1.970
061,Millian Liberal,South Africa,Cape Colony/Early,1789,1869,-2.330
061,Millian Liberal,South Africa,Mineral Revolution/Union,1870,1913,-2.330
061,Millian Liberal,South Africa,Segregation Era,1914,1947,-2.354
061,Millian Liberal,South Africa,Apartheid,1948,1989,-2.437
061,Millian Liberal,South Africa,Transition,1990,1994,0.978
061,Millian Liberal,South Africa,Mandela/Mbeki,1995,2007,1.148
061,Millian Liberal,South Africa,Zuma/Crisis,2008,2026,-0.970
061,Millian Liberal,Nigeria,Colonial Nigeria,1789,1913,-2.447
061,Millian Liberal,Nigeria,British Colony,1914,1959,0.340
061,Millian Liberal,Nigeria,First Republic/Biafra,1960,1969,-1.557
061,Millian Liberal,Nigeria,Military Era,1970,1998,-2.346
061,Millian Liberal,Nigeria,Fourth Republic,1999,2014,0.588
061,Millian Liberal,Nigeria,Buhari/Modern,2015,2026,-1.018
061,Millian Liberal,Saudi Arabia,Pre-Saudi/First State,1789,1818,-1.960
061,Millian Liberal,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,-1.419
061,Millian Liberal,Saudi Arabia,Ibn Saud/Unification,1902,1952,-1.622
061,Millian Liberal,Saudi Arabia,Oil Kingdom,1953,2014,-1.116
061,Millian Liberal,Saudi Arabia,MBS/Vision 2030,2015,2026,-1.647
061,Millian Liberal,Iraq,Ottoman Iraq,1789,1917,-1.622
061,Millian Liberal,Iraq,British Mandate/Monarchy,1918,1957,0.588
061,Millian Liberal,Iraq,Revolution/Baath,1958,1968,-1.301
061,Millian Liberal,Iraq,Saddam Hussein,1969,2002,-2.512
061,Millian Liberal,Iraq,US Occupation,2003,2010,-1.432
061,Millian Liberal,Iraq,Maliki/ISIS,2011,2017,-2.377
061,Millian Liberal,Iraq,Post-ISIS Iraq,2018,2026,-1.155
061,Millian Liberal,Israel,Yishuv/Mandate,1920,1947,-0.112
061,Millian Liberal,Israel,Labor Zionism,1948,1977,-0.599
061,Millian Liberal,Israel,Likud/Begin,1978,1992,-1.484
061,Millian Liberal,Israel,Oslo/Peace Process,1993,2000,0.786
061,Millian Liberal,Israel,Netanyahu/Right Turn,2001,2026,-2.331
061,Millian Liberal,Algeria,Ottoman/French Conquest,1789,1847,-2.072
061,Millian Liberal,Algeria,French Algeria,1848,1953,-2.437
061,Millian Liberal,Algeria,War of Independence,1954,1962,-1.430
061,Millian Liberal,Algeria,FLN State,1963,1988,-1.115
061,Millian Liberal,Algeria,Civil War/Bouteflika,1989,2026,-1.410
061,Millian Liberal,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,-1.770
061,Millian Liberal,Ethiopia,Menelik/Imperial,1869,1935,-1.051
061,Millian Liberal,Ethiopia,Italian Occupation/Haile Selassie,1936,1973,-0.677
061,Millian Liberal,Ethiopia,Derg,1974,1991,-1.799
061,Millian Liberal,Ethiopia,EPRDF,1991,2017,0.301
061,Millian Liberal,Ethiopia,Abiy Ahmed,2018,2026,-0.698
062,Meritocratic Liberal,United Kingdom,Georgian Britain,1789,1819,1.097
062,Meritocratic Liberal,United Kingdom,Reform Era,1820,1848,1.673
062,Meritocratic Liberal,United Kingdom,Victorian Peak,1849,1874,1.411
062,Meritocratic Liberal,United Kingdom,Late Victorian/Edwardian,1875,1913,1.411
062,Meritocratic Liberal,United Kingdom,WWI & Lloyd George,1914,1922,-0.327
062,Meritocratic Liberal,United Kingdom,Interwar,1923,1938,1.258
062,Meritocratic Liberal,United Kingdom,WWII Britain,1939,1945,-2.219
062,Meritocratic Liberal,United Kingdom,Attlee/Consensus,1946,1964,-0.022
062,Meritocratic Liberal,United Kingdom,Wilson/Heath,1965,1978,-0.704
062,Meritocratic Liberal,United Kingdom,Thatcher Era,1979,1990,0.446
062,Meritocratic Liberal,United Kingdom,New Labour/Blair,1991,2009,1.109
062,Meritocratic Liberal,United Kingdom,Austerity/Brexit,2010,2026,-0.075
062,Meritocratic Liberal,France,Ancien Regime remnant,1789,1791,-1.621
062,Meritocratic Liberal,France,French Revolution,1792,1799,-2.773
062,Meritocratic Liberal,France,Napoleonic Empire,1800,1814,-0.484
062,Meritocratic Liberal,France,Restoration,1815,1829,-0.394
062,Meritocratic Liberal,France,July Monarchy,1830,1847,1.496
062,Meritocratic Liberal,France,Second Republic,1848,1851,-0.659
062,Meritocratic Liberal,France,Second Empire,1852,1870,-1.130
062,Meritocratic Liberal,France,Third Republic Early,1871,1899,1.354
062,Meritocratic Liberal,France,Third Republic Late,1900,1939,1.271
062,Meritocratic Liberal,France,Vichy France,1940,1944,-2.619
